benchmark,init_t,n_seeds,mean_cost,std_cost
alu4,t1e-01,5,58.00,0.27
alu4,t1e-02,5,57.71,0.72
alu4,t1e00,5,56.89,0.32
alu4,t1e01,5,57.67,0.40
ex4p,t1e-01,5,10.21,0.41
ex4p,t1e-02,5,9.85,0.25
ex4p,t1e00,5,10.29,0.47
ex4p,t1e01,5,10.38,0.64
diffeq1,t1e-01,5,70.80,1.25
diffeq1,t1e-02,5,70.68,2.13
diffeq1,t1e00,5,71.69,1.13
diffeq1,t1e01,5,69.60,1.10
sha,t1e-01,5,144.76,1.63
sha,t1e-02,5,142.14,1.30
sha,t1e00,5,143.47,2.56
sha,t1e01,5,143.99,1.31
